distinct,city,population
Краснопахорский район,посёлок Шишкин Лес,3913
район Вороново,село Вороново,320
район Вороново,посёлок ЛМС,5238
Одинцовский городской округ,деревня Ликино,1621
городской округ Мытищи,деревня Бородино,256
Раменский муниципальный округ,посёлок Гжельского кирпичного завода,1880
Богородский городской округ,посёлок городского типа имени Воровского,16398
Раменский муниципальный округ,посёлок городского типа Родники,5343
Филимонковский район,деревня Горчаково,32
Одинцовский городской округ,посёлок Летний Отдых,3276
Одинцовский городской округ,село Жаворонки,5979
Наро-Фоминск,Наро-Фоминск,74493
район Бекасово,деревня Яковлевское,4138
Можайский муниципальный округ,посёлок Строитель,3384
Волоколамский муниципальный округ,село Осташёво,3264
Волоколамский муниципальный округ,посёлок городского типа Сычёво,3157
муниципальный округ Истра,село Новопетровское,6369
Чехов,Чехов,86164
Дмитров,Дмитров,63044
Дмитровский муниципальный округ,посёлок городского типа Деденево,5796
Дмитровский муниципальный округ,деревня Варварино,53
Дмитровский муниципальный округ,деревня Подосинки,393
Дмитровский муниципальный округ,посёлок городского типа Икша,3796
Дмитровский муниципальный округ,посёлок опытного хозяйства Ермолино,1334
Клин,Клин,88425
Дмитровский муниципальный округ,село Рогачёво,3379
Дмитровский муниципальный округ,посёлок Новосиньково,7844
Дмитровский муниципальный округ,посёлок Горшково,2386
Талдом,Талдом,16940
Ленинский городской округ,посёлок городского типа Молоково,12361
Раменский муниципальный округ,посёлок городского типа Ильинский,14849
Лыткарино,Лыткарино,66526
Ленинский городской округ,посёлок Володарского,9306
Раменский муниципальный округ,село Константиново,3399
Красногорск,Красногорск,193127
городской округ Красногорск,посёлок городского типа Нахабино,55448
Химки,Химки,256684
Ленинский городской округ,посёлок городского типа Боброво,16988
Щербинка,Щербинка,56531
Дмитровский муниципальный округ,Яхрома,13618
городской округ Пушкинский,Ивантеевка,83941
городской округ Мытищи,деревня Беляниново,1945
городской округ Пушкинский,село Тарасовка,2807
Королёв,Королёв,226007
городской округ Пушкинский,посёлок Нагорное,922
городской округ Пушкинский,село Левково,467
муниципальный округ Истра,посёлок Глебовский,11678
Истра,Истра,34871
муниципальный округ Истра,деревня Красный Посёлок,3235
Серпухов,Серпухов,133756
городской округ Серпухов,Протвино,37221
городской округ Серпухов,деревня Тверитино,174
городской округ Серпухов,посёлок Большевик,7679
муниципальный округ Чехов,село Дубна,1168
муниципальный округ Чехов,ТСН Покров,31
городской округ Красногорск,посёлок городского типа Сабурово,7794
городской округ Красногорск,посёлок Архангельское,3656
городской округ Солнечногорск,посёлок городского типа Андреевка,10442
городской округ Красногорск,посёлок Светлые Горы,422
Долгопрудный,Долгопрудный,119089
Раменский муниципальный округ,село Новое,2337
Раменский муниципальный округ,дачный посёлок Кратово,15790
Раменский муниципальный округ,деревня Ивановка,171
Раменский муниципальный округ,село Строкино,912
городской округ Лосино-Петровский,посёлок городского типа Свердловский,26332
городской округ Щёлково,деревня Оболдино,321
Филимонковский район,Московский,59218
городской округ Солнечногорск,посёлок городского типа Поварово,8470
городской округ Химки,деревня Фёдоровка,31
муниципальный округ Истра,Дедовск,30373
муниципальный округ Истра,село Павловская Слобода,8668
Раменский муниципальный округ,деревня Шмелёнки,284
Богородский городской округ,Старая Купавна,23553
район Внуково,дачный посёлок Кокошкино,18932
Наро-Фоминский городской округ,деревня Софьино,1351
городской округ Красногорск,посёлок городского типа Отрадное,9445
городской округ Красногорск,село Ильинское,478
городской округ Подольск,село Покров,149
городской округ Подольск,деревня Федюково,3117
Краснопахорский район,посёлок подсобного хозяйства Минзаг,249
Краснопахорский район,деревня Троицкое,156
городской округ Домодедово,деревня Овчинки,22
городской округ Красногорск,село Петрово-Дальнее,2001
муниципальный округ Чехов,посёлок городского типа Столбовая,5250
муниципальный округ Чехов,деревня Покров,31
район Вороново,посёлок Рогово,1984
Бронницы,Бронницы,20981
городской округ Воскресенск,Белоозёрский,13455
городской округ Воскресенск,деревня Губино,1035
Раменский муниципальный округ,село Малышево,1082
городской округ Щёлково,посёлок городского типа Фряново,12437
Воскресенск,Воскресенск,95071
городской округ Коломна,посёлок Пески,3277
Луховицы,Луховицы,29808
Кашира,Кашира,44551
городской округ Коломна,Озёры,23826
Коломна,Коломна,132247
Лобня,Лобня,81143
городской округ Мытищи,село Марфино,4234
Талдомский городской округ,посёлок городского типа Вербилки,10092
Дмитровский муниципальный округ,посёлок городского типа Некрасовский,11262
муниципальный округ Истра,деревня Хмолино,29
муниципальный округ Истра,деревня Ленино,404
муниципальный округ Истра,село Дарна,53
район Щербинка,посёлок Знамя Октября,7394
городской округ Мытищи,деревня Грибки,124
Егорьевск,Егорьевск,71169
городской округ Воскресенск,деревня Цибино,1306
городской округ Коломна,посёлок Радужный,2655
городской округ Мытищи,деревня Капустино,51
городской округ Химки,деревня Пикино,159
Богородский городской округ,деревня Тимохово,894
Раменский муниципальный округ,деревня Починки,75
городской округ Серпухов,деревня Старые Кузьмёнки,142
муниципальный округ Чехов,посёлок городского типа Троицкое,5349
муниципальный округ Чехов,деревня Ивино,33
городской округ Мытищи,деревня Свиноедово,134
городской округ Ступино,посёлок городского типа Михнево,11279
Ступино,Ступино,63506
городской округ Домодедово,село Растуново,5219
Орехово-Зуевский городской округ,деревня Новое,98
городской округ Солнечногорск,посёлок городского типа Радумля,3153
Солнечногорск,Солнечногорск,47514
городской округ Солнечногорск,посёлок Майдарово,1251
муниципальный округ Истра,деревня Кострово,2540
городской округ Солнечногорск,посёлок городского типа Менделеево,6237
городской округ Солнечногорск,деревня Рекино-Кресты,35
муниципальный округ Истра,деревня Трусово,24
Рузский муниципальный округ,посёлок городского типа Тучково,23115
Рузский муниципальный округ,посёлок Колюбакино,2436
Одинцовский городской округ,село Ершово,3323
городской округ Люберцы,деревня Островцы,15752
Рузский муниципальный округ,деревня Поречье,922
Волоколамск,Волоколамск,25729
Одинцовский городской округ,посёлок Сосны,1501
Волоколамский муниципальный округ,село Теряево,1376
муниципальный округ Истра,посёлок Северный,889
городской округ Домодедово,деревня Павловское,1215
городской округ Домодедово,село Ям,3649
Сергиево-Посадский городской округ,деревня Золотилово,132
Раменский муниципальный округ,деревня Сафоново,821
городской округ Воскресенск,посёлок городского типа имени Цюрупы,5934
муниципальный округ Чехов,село Шарапово,1055
Шатура,Шатура,36714
Раменский муниципальный округ,село Карпово,233
городской округ Пушкинский,посёлок Лесные Поляны,4053
Раменский муниципальный округ,посёлок Электроизолятор,4141
городской округ Ступино,село Мещерино,3923
Можайский муниципальный округ,деревня Ильинская Слобода,96
Краснопахорский район,село Красная Пахра,2434
городской округ Лосино-Петровский,село Анискино,836
муниципальный округ Чехов,деревня Манушкино,1684
Зарайск,Зарайск,20383
городской округ Щёлково,деревня Никифорово,137
посёлок городского типа Серебряные Пруды,посёлок городского типа Серебряные Пруды,8736
муниципальный округ Истра,деревня Новинки,23
городской округ Солнечногорск,посёлок Сенеж,422
муниципальный округ Истра,деревня Духанино,206
городской округ Клин,деревня Першутино,267
городской округ Солнечногорск,посёлок городского типа Ржавки,4562
Дубна,Дубна,74032
Раменский муниципальный округ,деревня Вохринка,966
Раменский муниципальный округ,деревня Нестерово,350
муниципальный округ Истра,деревня Павловское,1216
Сергиево-Посадский городской округ,Пересвет,11434
Дмитровский муниципальный округ,село Озерецкое,3067
муниципальный округ Шатура,Рошаль,20875
городской округ Люберцы,деревня Машково,84
Наро-Фоминский городской округ,посёлок Васильчиново,2011
городской округ Клин,посёлок Нудоль,1203
посёлок городского типа Лотошино,посёлок городского типа Лотошино,6160
городской округ Коломна,село Нижнее Хорошово,1620
Раменский муниципальный округ,деревня Морозово,479
Раменский муниципальный округ,село Кривцы,161
муниципальный округ Шатура,посёлок Центральной усадьбы совхоза Мир,3131
городской округ Серпухов,Пущино,19342
городской округ Клин,деревня Малеевка,1220
Дмитровский муниципальный округ,деревня Рыбаки,443
муниципальный округ Луховицы,посёлок городского типа Белоомут,5968
муниципальный округ Шаховская,село Середа,2051
муниципальный округ Шаховская,посёлок городского типа Шаховская,12729
городской округ Солнечногорск,деревня Маслово,11
Филимонковский район,посёлок Марьино,2301
Наро-Фоминский городской округ,деревня Плесенское,94
муниципальный округ Шатура,село Дмитровский Погост,2261
Дмитровский муниципальный округ,село Жестылево,120
городской округ Солнечногорск,деревня Пешки,1063
городской округ Клин,деревня Давыдково,218
Сергиево-Посадский городской округ,село Деулино,95
Сергиево-Посадский городской округ,посёлок городского типа Богородское,9693
Можайский муниципальный округ,деревня Красный Балтиец,981
муниципальный округ Истра,деревня Буньково,51
городской округ Клин,деревня Лаврово,292
Сергиево-Посадский городской округ,деревня Березняки,2405
городской округ Солнечногорск,деревня Стрелино,238
район Троицк,деревня Ватутинки,57
район Троицк,Троицк,71615
Зеленоград,Зеленоград,270527
район Троицк,деревня Десна,826
